@id,rdf:type,skos:inScheme,skos:topConceptOf,skos:broader,skos:prefLabel,rdfs:label,skos:altLabel[1],skos:altLabel[2],skos:altLabel[3],skos:altLabel[4],skos:altLabel[5],skos:altLabel[6],skos:altLabel[7],skos:note,pav:version
iskouksubj:scheme,skos:ConceptScheme,,,,ISKO UK Subjects Taxonomy,ISKO UK Subjects Taxonomy,,,,,,,,,8
iskouksubj:9UFY9ETZ,skos:Concept,iskouksubj:scheme,iskouksubj:scheme,,Content repositories,,,,,,,,,,
iskouksubj:TU3G0039,skos:Concept,iskouksubj:scheme,,iskouksubj:9UFY9ETZ,Archives,,,,,,,,,,
iskouksubj:HHF597ZG,skos:Concept,iskouksubj:scheme,,iskouksubj:9UFY9ETZ,Collection management systems,,,,,,,,,,
iskouksubj:LYD4LF3C,skos:Concept,iskouksubj:scheme,,iskouksubj:HHF597ZG,Library management system,,,,,,,,,,
iskouksubj:LT26L0F4,skos:Concept,iskouksubj:scheme,,iskouksubj:9UFY9ETZ,Content management systems,,,,,,,,,,
iskouksubj:TYPABJ5A,skos:Concept,iskouksubj:scheme,,iskouksubj:LT26L0F4,SharePoint,,,,,,,,,,
iskouksubj:G4OURL6K,skos:Concept,iskouksubj:scheme,,iskouksubj:9UFY9ETZ,Databases,,,,,,,,,,
iskouksubj:ELKGW69O,skos:Concept,iskouksubj:scheme,,iskouksubj:G4OURL6K,Dbpedia,,,,,,,,,,
iskouksubj:NS9ZHDT0,skos:Concept,iskouksubj:scheme,,iskouksubj:9UFY9ETZ,Information asset registers,,,,,,,,,,
iskouksubj:VYJDA4SJ,skos:Concept,iskouksubj:scheme,,iskouksubj:9UFY9ETZ,Intranets,,,,,,,,,,
iskouksubj:5SLOHCQR,skos:Concept,iskouksubj:scheme,,iskouksubj:9UFY9ETZ,Libraries,,,,,,,,,,
iskouksubj:CYUHF0Z1,skos:Concept,iskouksubj:scheme,,iskouksubj:5SLOHCQR,Academic libraries,,,,,,,,,,
iskouksubj:6VLSNGQT,skos:Concept,iskouksubj:scheme,,iskouksubj:5SLOHCQR,Digital libraries,,,,,,,,,,
iskouksubj:0D82XPPC,skos:Concept,iskouksubj:scheme,,iskouksubj:9UFY9ETZ,Metadata registries,,,,,,,,,,
